"parameter","distribution","mean","variance","fixed_mean","fixed_variance"
Ab0,"log-normal","10.0","5","0","0"
"r1","log-normal","0.01","5","0","0"
"r2","log-normal","0.5","5","0","0"
"r3","log-normal","0.00001","5","0","0"
"r4","log-normal","0.00001","5","0","0"
"k1","log-normal","10.0","3","0","0"
"k2","log-normal","55.0","3","1","0"
